*******************************************************************************
USER DATA                   {Unspecified by user}           Thu Dec-21 06:10:16
Local ID: -839369              (TLE ID = 39369)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 39369U 13055AC  23353.47960201  .00102165  13047-5  10990-2 0  9995
2 39369  80.9520 250.3014 0280319  37.9799 324.0837 15.27977448536733
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Thu Dec 21 06:10:16 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-839369) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2023-Dec-06 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jan-02 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.231219.p240313
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2023-DEC-19. PREDICTS-> 2024-MAR-12
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
2460309.125000000, A.D. 2023-Dec-30 15:00:00.0000,  2.822406670644068E-02,  6.651538543855572E+03,  8.083855616952088E+01,  2.364208097344062E+02,  4.259462021033024E-01,  2.460309104364299E+06,  6.387891893284231E-02,  1.138912945748480E+02,  1.168054748933600E+02,  6.844724504868181E+03,  7.037910465880789E+03,  5.635662062134740E+03,
2460309.166666667, A.D. 2023-Dec-30 16:00:00.0000,  2.753546084013822E-02,  6.669120183564441E+03,  8.084743925723120E+01,  2.363715811948416E+02,  1.698436295471741E+00,  2.460309169929232E+06,  6.369412292439917E-02,  3.420455436619577E+02,  3.410400505114766E+02,  6.857957195360637E+03,  7.046794207156834E+03,  5.652012830560471E+03,
2460309.208333333, A.D. 2023-Dec-30 17:00:00.0000,  2.765103940431595E-02,  6.664622478504621E+03,  8.084517224485376E+01,  2.363300716504635E+02,  1.698826584990482E+00,  2.460309235287747E+06,  6.374724464018396E-02,  2.115415041905545E+02,  2.099316638470180E+02,  6.854146760666782E+03,  7.043671042828943E+03,  5.647302907474514E+03,
2460309.250000000, A.D. 2023-Dec-30 18:00:00.0000,  2.707798752202550E-02,  6.655335878635293E+03,  8.083620567440046E+01,  2.362745703314160E+02,  3.584171665913835E+02,  2.460309234759884E+06,  6.393719713136521E-02,  8.418904757481205E+01,  8.728511740077312E+01,  6.840564601559942E+03,  7.025793324484592E+03,  5.630525205231391E+03,
2460309.291666667, A.D. 2023-Dec-30 19:00:00.0000,  2.642469918837664E-02,  6.666964415156664E+03,  8.084128263673286E+01,  2.362165835917915E+02,  2.878181081201643E+00,  2.460309300899211E+06,  6.383423123156866E-02,  3.090799522838046E+02,  3.066801398673020E+02,  6.847918604342913E+03,  7.028872793529162E+03,  5.639607355715520E+03,
2460309.333333333, A.D. 2023-Dec-30 20:00:00.0000,  2.683423632939066E-02,  6.674881487362334E+03,  8.084880705048863E+01,  2.361723459258254E+02,  1.821997107054788E+00,  2.460309300688965E+06,  6.368049210931595E-02,  1.796091364761989E+02,  1.796294317466526E+02,  6.858935791355689E+03,  7.042990095349043E+03,  5.653222644416953E+03,
2460309.375000000, A.D. 2023-Dec-30 21:00:00.0000,  2.634976326428163E-02,  6.666579300643695E+03,  8.084083109268441E+01,  2.361273366368351E+02,  6.834986400960118E-01,  2.460309365897120E+06,  6.384713341415423E-02,  5.021505367769339E+01,  5.258459905330078E+01,  6.846996024973217E+03,  7.027412749302738E+03,  5.638467707936155E+03,
2460309.416666667, A.D. 2023-Dec-30 22:00:00.0000,  2.704357313651625E-02,  6.655626437418932E+03,  8.083659330649824E+01,  2.360688876147789E+02,  5.265417411406895E+00,  2.460309432056471E+06,  6.393640250894894E-02,  2.749851028777744E+02,  2.718902717722781E+02,  6.840621279284470E+03,  7.025616121150008E+03,  5.630595183230901E+03,
2460309.458333333, A.D. 2023-Dec-30 23:00:00.0000,  2.752960649696459E-02,  6.666035740583906E+03,  8.084611101499981E+01,  2.360142979625435E+02,  2.078307263599050E+00,  2.460309431539794E+06,  6.373891149050573E-02,  1.475531428161745E+02,  1.491976316298464E+02,  6.854744149661457E+03,  7.043452558739007E+03,  5.648041229157546E+03,
2460309.500000000, A.D. 2023-Dec-31 00:00:00.0000,  2.742419302722707E-02,  6.669131396013293E+03,  8.084760730123310E+01,  2.359729596141415E+02,  2.045927973880993E+00,  2.460309496894515E+06,  6.370489424849847E-02,  1.709290847704631E+01,  1.804778394988625E+01,  6.857184137421172E+03,  7.045236878829051E+03,  5.651057179307464E+03,
2460309.541666667, A.D. 2023-Dec-31 01:00:00.0000,  2.820063009462647E-02,  6.650747388062949E+03,  8.083873635096494E+01,  2.359228483654995E+02,  3.455878691872279E+00,  2.460309562478067E+06,  6.389262888638525E-02,  2.451143415434717E+02,  2.422269338505192E+02,  6.843745318244596E+03,  7.036743248426244E+03,  5.634452772950647E+03,
2460309.583333333, A.D. 2023-Dec-31 02:00:00.0000,  2.821687119278013E-02,  6.652228259354963E+03,  8.083993017200491E+01,  2.358617042302830E+02,  3.592768379702766E+02,  2.460309561838092E+06,  6.386969393925286E-02,  1.186180848017531E+02,  1.214081938065450E+02,  6.845383565693305E+03,  7.038538872031648E+03,  5.636476046720997E+03,
2460309.625000000, A.D. 2023-Dec-31 03:00:00.0000,  2.759859527824725E-02,  6.669073324510171E+03,  8.084860832207076E+01,  2.358136147301484E+02,  2.618284943282472E-01,  2.460309627347000E+06,  6.368859152983714E-02,  3.470851771357110E+02,  3.463537972437122E+02,  6.858354268233999E+03,  7.047635211957828E+03,  5.652503711458990E+03,
2460309.666666667, A.D. 2023-Dec-31 04:00:00.0000,  2.772666995574838E-02,  6.662872597512012E+03,  8.084522940047131E+01,  2.357716586095840E+02,  3.208564956924467E-01,  2.460309692707424E+06,  6.376491905234165E-02,  2.165339398463445E+02,  2.146941446618247E+02,  6.852880143497056E+03,  7.042887689482101E+03,  5.645737583458590E+03,
2460309.708333333, A.D. 2023-Dec-31 05:00:00.0000,  2.723826123448705E-02,  6.653894113925972E+03,  8.083687271902355E+01,  2.357150466296916E+02,  3.568199618877827E+02,  2.460309692150161E+06,  6.394217564250347E-02,  8.940562027146805E+01,  9.252628621402503E+01,  6.840209527946815E+03,  7.026524941967657E+03,  5.630086814886256E+03,
2460309.750000000, A.D. 2023-Dec-31 06:00:00.0000,  2.642961563453548E-02,  6.667888070114925E+03,  8.084285428586691E+01,  2.356577516458453E+02,  8.936518857148602E-01,  2.460309758214363E+06,  6.382048450753672E-02,  3.147052657332831E+02,  3.125021056712953E+02,  6.848901915253714E+03,  7.029915760392503E+03,  5.640822108730415E+03,
2460309.791666667, A.D. 2023-Dec-31 07:00:00.0000,  2.679687717956367E-02,  6.674737873724870E+03,  8.084946701553520E+01,  2.356143582022281E+02,  7.425431643600805E-02,  2.460309823466666E+06,  6.368621447180807E-02,  1.850208565449850E+02,  1.847608035468828E+02,  6.858524923739289E+03,  7.042311973753708E+03,  5.652714688503914E+03,
2460309.833333333, A.D. 2023-Dec-31 08:00:00.0000,  2.628086380893181E-02,  6.665589913660598E+03,  8.084078334223628E+01,  2.355683015969844E+02,  3.586540775684236E+02,  2.460309823200725E+06,  6.386812813383198E-02,  5.591382740067109E+01,  5.845390373429162E+01,  6.845495447213478E+03,  7.025400980766358E+03,  5.636614231837839E+03,
2460309.875000000, A.D. 2023-Dec-31 09:00:00.0000,  2.677402323713012E-02,  6.657497130599088E+03,  8.083758704329928E+01,  2.355093513329792E+02,  3.558377450675203E+00,  2.460309889414705E+06,  6.393601637840002E-02,  2.803721326147627E+02,  2.773373208075782E+02,  6.840648821092052E+03,  7.023800511585015E+03,  5.630629188239846E+03,
2460309.916666667, A.D. 2023-Dec-31 10:00:00.0000,  2.732977388979069E-02,  6.667956138852069E+03,  8.084746599317721E+01,  2.354559923603298E+02,  6.144310136844019E-01,  2.460309888930811E+06,  6.373101693027761E-02,  1.527236025486326E+02,  1.541163579746338E+02,  6.855310217027810E+03,  7.042664295203551E+03,  5.648740869674867E+03,
2460309.958333333, A.D. 2023-Dec-31 11:00:00.0000,  2.720842933916612E-02,  6.669375586247937E+03,  8.084774361276121E+01,  2.354148335243122E+02,  5.188324281927260E-01,  2.460309954275107E+06,  6.372259476277224E-02,  2.234310122249609E+01,  2.356671098467594E+01,  6.855914244525491E+03,  7.042452902803046E+03,  5.649487459514404E+03,
2460310.000000000, A.D. 2023-Dec-31 12:00:00.0000,  2.803911423551149E-02,  6.650721682383570E+03,  8.083891757652074E+01,  2.353635112630856E+02,  2.303578412302374E+00,  2.460310019922360E+06,  6.390892877656282E-02,  2.499940775823891E+02,  2.470120505055839E+02,  6.842581609806749E+03,  7.034441537229928E+03,  5.633015713009760E+03,
2460310.041666667, A.D. 2023-Dec-31 13:00:00.0000,  2.817365155088519E-02,  6.653258454309295E+03,  8.084138803701178E+01,  2.353025897391558E+02,  3.581482737023338E+02,  2.460310019284618E+06,  6.385911999885217E-02,  1.234913409152959E+02,  1.261314839052405E+02,  6.846139194442372E+03,  7.039019934575449E+03,  5.637409347427129E+03,
2460310.083333333, A.D. 2023-Dec-31 14:00:00.0000,  2.763794941080535E-02,  6.669049090856348E+03,  8.084969928619880E+01,  2.352556605822336E+02,  3.588847698570102E+02,  2.460310084744996E+06,  6.368507237189913E-02,  3.522324826166007E+02,  3.517892956504510E+02,  6.858606921995047E+03,  7.048164753133746E+03,  5.652816061787959E+03,
2460310.125000000, A.D. 2023-Dec-31 15:00:00.0000,  2.779612283895874E-02,  6.661066028134880E+03,  8.084523061823970E+01,  2.352130929036080E+02,  3.590119698897132E+02,  2.460310150109499E+06,  6.378402656335468E-02,  2.216230596267248E+02,  2.195614184609041E+02,  6.851511482947423E+03,  7.041956937759966E+03,  5.644046313733788E+03,
2460310.166666667, A.D. 2023-Dec-31 16:00:00.0000,  2.740484143113576E-02,  6.652562444063354E+03,  8.083765559359544E+01,  2.351554110399784E+02,  3.553161298634374E+02,  2.460310149526811E+06,  6.394494708524637E-02,  9.469502078538822E+01,  9.781455319699921E+01,  6.840011885163340E+03,  7.027461326263326E+03,  5.629842800871761E+03,
2460310.208333333, A.D. 2023-Dec-31 17:00:00.0000,  2.647738744968790E-02,  6.668600806152860E+03,  8.084448576684170E+01,  2.350989584851965E+02,  3.589396459845768E+02,  2.460310215504343E+06,  6.380555656863691E-02,  3.204676570597854E+02,  3.184862826412600E+02,  6.849970119012746E+03,  7.031339431872632E+03,  5.642141834665149E+03,
2460310.250000000, A.D. 2023-Dec-31 18:00:00.0000,  2.679005937120359E-02,  6.674254223616503E+03,  8.085004199285079E+01,  2.350563118087932E+02,  3.583341240269281E+02,  2.460310280783898E+06,  6.369380644137261E-02,  1.905917515506234E+02,  1.900454836207046E+02,  6.857979912642722E+03,  7.041705601668940E+03,  5.652040914391958E+03,
2460310.291666667, A.D. 2023-Dec-31 19:00:00.0000,  2.625917268982389E-02,  6.664316180196038E+03,  8.084076518630627E+01,  2.350090668603981E+02,  3.566040192062509E+02,  2.460310280471178E+06,  6.388857420086372E-02,  6.179879351994320E+01,  6.449143854612510E+01,  6.844034873843470E+03,  7.023753567490903E+03,  5.634810363245406E+03,
2460310.333333333, A.D. 2023-Dec-31 20:00:00.0000,  2.651815111189717E-02,  6.659453774606259E+03,  8.083871217501252E+01,  2.349497389450431E+02,  1.745319395990657E+00,  2.460310346724098E+06,  6.393304525473287E-02,  2.860318937807529E+02,  2.830856476210146E+02,  6.840860753811273E+03,  7.022267733016287E+03,  5.630890857233955E+03,
2460310.375000000, A.D. 2023-Dec-31 21:00:00.0000,  2.712815026621047E-02,  6.669838122872504E+03,  8.084879688754391E+01,  2.348977038637304E+02,  3.590838466786453E+02,  2.460310346279358E+06,  6.372385372209939E-02,  1.581284114060260E+02,  1.592510277666198E+02,  6.855823945052573E+03,  7.041809767232641E+03,  5.649375845503083E+03,
2460310.416666667, A.D. 2023-Dec-31 22:00:00.0000,  2.697678200170455E-02,  6.669559100791910E+03,  8.084778018988305E+01,  2.348565576408640E+02,  3.589023272180009E+02,  2.460310411610015E+06,  6.374272622870615E-02,  2.784885995501812E+01,  2.933709203539867E+01,  6.854470661566059E+03,  7.039382222340208E+03,  5.647703217279028E+03,
2460310.458333333, A.D. 2023-Dec-31 23:00:00.0000,  2.783734503954802E-02,  6.651034649569683E+03,  8.083916211382115E+01,  2.348039934247149E+02,  1.124495702972387E+00,  2.460310477332491E+06,  6.392431783165636E-02,  2.550664941634134E+02,  2.520131535882003E+02,  6.841483383087009E+03,  7.031932116604336E+03,  5.631659628313188E+03,
2460310.500000000, A.D. 2024-Jan-01 00:00:00.0000,  2.809135108112293E-02,  6.654640305185023E+03,  8.084292318601894E+01,  2.347434822470622E+02,  3.570252793183205E+02,  2.460310476701024E+06,  6.384733994187781E-02,  1.285267096057078E+02,  1.309903124956451E+02,  6.846981259594151E+03,  7.039322214003279E+03,  5.638449469119920E+03,
2460310.541666667, A.D. 2024-Jan-01 01:00:00.0000,  2.764371190155534E-02,  6.669078638914023E+03,  8.085068944803987E+01,  2.346977083313060E+02,  3.575557323838822E+02,  2.460310542121127E+06,  6.368408300835235E-02,  3.574994199292739E+02,  3.573562790085846E+02,  6.858677956365334E+03,  7.048277273816646E+03,  5.652903881065305E+03,
2460310.583333333, A.D. 2024-Jan-01 02:00:00.0000,  2.785103937436441E-02,  6.659267170680802E+03,  8.084518232068784E+01,  2.346543574589847E+02,  3.577737702135863E+02,  2.460310607494313E+06,  6.380446659590668E-02,  2.268076257629315E+02,  2.245356315351153E+02,  6.850048130890528E+03,  7.040829091100254E+03,  5.642238219464960E+03,
2460310.625000000, A.D. 2024-Jan-01 03:00:00.0000,  2.756777183437152E-02,  6.651422645441308E+03,  8.083856546772716E+01,  2.345956790820687E+02,  3.539108186173912E+02,  2.460310606890492E+06,  6.394531268681324E-02,  1.000527668375549E+02,  1.031432006448954E+02,  6.839985813703834E+03,  7.028548981966359E+03,  5.629810612752528E+03,
2460310.666666667, A.D. 2024-Jan-01 04:00:00.0000,  2.656443395241606E-02,  6.669100071593384E+03,  8.084615917902332E+01,  2.345402218566068E+02,  3.570424533428232E+02,  2.460310672773686E+06,  6.378983523033974E-02,  3.263415194891573E+02,  3.246067419191767E+02,  6.851095546746626E+03,  7.033091021899869E+03,  5.643532370009583E+03,
2460310.708333333, A.D. 2024-Jan-01 05:00:00.0000,  2.681472746476934E-02,  6.673409505929034E+03,  8.085052144504263E+01,  2.344981926851542E+02,  3.566195225452606E+02,  2.460310738074664E+06,  6.370347820277539E-02,  1.963042974462609E+02,  1.954686080126549E+02,  6.857285754586312E+03,  7.041162003243589E+03,  5.651182794981449E+03,
2460310.750000000, A.D. 2024-Jan-01 06:00:00.0000,  2.628895025832044E-02,  6.662762116932598E+03,  8.084079806871860E+01,  2.344496289342072E+02,  3.545607502332623E+02,  2.460310737713273E+06,  6.390799651678417E-02,  6.784301689177239E+01,  7.066689696433052E+01,  6.842648153885275E+03,  7.022534190837951E+03,  5.633097884792134E+03,
2460310.791666667, A.D. 2024-Jan-01 07:00:00.0000,  2.628865897820488E-02,  6.661426420238235E+03,  8.083997751008152E+01,  2.343900725984518E+02,  3.598253274260668E+02,  2.460310803984266E+06,  6.392724765671789E-02,  2.919660277068660E+02,  2.891386556619186E+02,  6.841274348563973E+03,  7.021122276889711E+03,  5.631401525890171E+03,
2460310.833333333, A.D. 2024-Jan-01 08:00:00.0000,  2.693299169978584E-02,  6.671602529014915E+03,  8.085008615481966E+01,  2.343394333130585E+02,  3.574821777742002E+02,  2.460310803584716E+06,  6.371774419819078E-02,  1.637724793362220E+02,  1.646078830803018E+02,  6.856262181439170E+03,  7.040921833863426E+03,  5.649917531296124E+03,
2460310.875000000, A.D. 2024-Jan-01 09:00:00.0000,  2.674012220279638E-02,  6.669620010676991E+03,  8.084772310280893E+01,  2.342981075452736E+02,  3.571807989771297E+02,  2.460310868896489E+06,  6.376510950254927E-02,  3.362610542197217E+01,  3.537121691082920E+01,  6.852866498280459E+03,  7.036112985883928E+03,  5.645720721072510E+03,
2460310.916666667, A.D. 2024-Jan-01 10:00:00.0000,  2.759571276312413E-02,  6.651715540661111E+03,  8.083949150247230E+01,  2.342442958759610E+02,  3.598957958758256E+02,  2.460310934704344E+06,  6.393833336158426E-02,  2.603549631152648E+02,  2.572568538823006E+02,  6.840483560147823E+03,  7.029251579634536E+03,  5.630425146744549E+03,
2460310.958333333, A.D. 2024-Jan-01 11:00:00.0000,  2.796868084957571E-02,  6.656368904857001E+03,  8.084452584389703E+01,  2.341843976809187E+02,  3.558903218314315E+02,  2.460310934084015E+06,  6.383455416696761E-02,  1.337423998567816E+02,  1.360025684153383E+02,  6.847895508834846E+03,  7.039422112812690E+03,  5.639578825260893E+03,
2460311.000000000, A.D. 2024-Jan-01 12:00:00.0000,  2.760720263353600E-02,  6.669186565980332E+03,  8.085155665813116E+01,  2.341397419853633E+02,  3.562566707546475E+02,  2.460310999472162E+06,  6.368612380705738E-02,  2.904420341351982E+00,  3.070430503768649E+00,  6.858531433020197E+03,  7.047876300060062E+03,  5.652722735813709E+03,
2460311.041666667, A.D. 2024-Jan-01 13:00:00.0000,  2.788208320928277E-02,  6.657552145741252E+03,  8.084509465008145E+01,  2.340954348584635E+02,  3.566036342232524E+02,  2.460311064861462E+06,  6.382606541889223E-02,  2.320906282345876E+02,  2.296234381085074E+02,  6.848502666960439E+03,  7.039453188179625E+03,  5.640328878763090E+03,
2460311.083333333, A.D. 2024-Jan-01 14:00:00.0000,  2.771601735046789E-02,  6.650560402049149E+03,  8.083961136978382E+01,  2.340358693301262E+02,  3.526040724304166E+02,  2.460311064240934E+06,  6.394312402364508E-02,  1.054795122014663E+02,  1.085108607472963E+02,  6.840141893447606E+03,  7.029723384846063E+03,  5.630003311487849E+03,
2460311.125000000, A.D. 2024-Jan-01 15:00:00.0000,  2.668319182897426E-02,  6.669401842523907E+03,  8.084785144127547E+01,  2.339815571638940E+02,  3.552268152252225E+02,  2.460311130026665E+06,  6.377383355659447E-02,  3.323027777012474E+02,  3.308385424518448E+02,  6.852241517390911E+03,  7.035081192257915E+03,  5.644948404748589E+03,
2460311.166666667, A.D. 2024-Jan-01 16:00:00.0000,  2.686959536917186E-02,  6.672199680775699E+03,  8.085089640834514E+01,  2.339399836995863E+02,  3.549501478525474E+02,  2.460311195342505E+06,  6.371541660898423E-02,  2.021391635303928E+02,  2.010139311470055E+02,  6.856429157926576E+03,  7.040658635077454E+03,  5.650123928550723E+03,
2460311.208333333, A.D. 2024-Jan-01 17:00:00.0000,  2.637111570978661E-02,  6.660956508403627E+03,  8.084090535306881E+01,  2.338899884288111E+02,  3.525556150744818E+02,  2.460311194932456E+06,  6.392589160100805E-02,  7.401568506318031E+01,  7.694607938956450E+01,  6.841371097222059E+03,  7.021785686040491E+03,  5.631520984438223E+03,
2460311.250000000, A.D. 2024-Jan-01 18:00:00.0000,  2.609903839353734E-02,  6.663334397717790E+03,  8.084138813480592E+01,  2.338303783482790E+02,  3.578065715181855E+02,  2.460311261196425E+06,  6.391845893533367E-02,  2.981671283124716E+02,  2.954903422709211E+02,  6.841901446248220E+03,  7.020468494778650E+03,  5.632175837721809E+03,
2460311.291666667, A.D. 2024-Jan-01 19:00:00.0000,  2.675358003796108E-02,  6.673161198746468E+03,  8.085131476696434E+01,  2.337811785431171E+02,  3.558097070609391E+02,  2.460311260847049E+06,  6.371303820844633E-02,  1.696560322029449E+02,  1.701889449115567E+02,  6.856599790016952E+03,  7.040038381287436E+03,  5.650334847040388E+03,
2460311.333333333, A.D. 2024-Jan-01 20:00:00.0000,  2.651218386566335E-02,  6.669485520569887E+03,  8.084758381456831E+01,  2.337394586630301E+02,  3.553444881365546E+02,  2.460311326132831E+06,  6.378944100440660E-02,  3.968490600179061E+01,  4.167522857613169E+01,  6.851123773745854E+03,  7.032762026921821E+03,  5.643567247675537E+03,
2460311.375000000, A.D. 2024-Jan-01 21:00:00.0000,  2.731763400197259E-02,  6.652776631678487E+03,  8.083992913920547E+01,  2.336844241348353E+02,  3.585916651851553E+02,  2.460311392033244E+06,  6.395045920935420E-02,  2.658858800386689E+02,  2.627727394475303E+02,  6.839618835746406E+03,  7.026461039814325E+03,  5.629357544118179E+03,
2460311.416666667, A.D. 2024-Jan-01 22:00:00.0000,  2.780658309455294E-02,  6.658419847139096E+03,  8.084618279735965E+01,  2.336253513236881E+02,  3.547238524629469E+02,  2.460311391429962E+06,  6.382102377418342E-02,  1.391586343254785E+02,  1.411885680106199E+02,  6.848863334554625E+03,  7.039306821970154E+03,  5.640774445640052E+03,
2460311.458333333, A.D. 2024-Jan-01 23:00:00.0000,  2.752202161738815E-02,  6.669385375949941E+03,  8.085228066428643E+01,  2.335817396581355E+02,  3.549631277409456E+02,  2.460311456793747E+06,  6.369164427389477E-02,  8.472278190889089E+00,  8.953266852611284E+00,  6.858135118948614E+03,  7.046884861947287E+03,  5.652232786641259E+03,
2460311.500000000, A.D. 2024-Jan-02 00:00:00.0000,  2.787941636191993E-02,  6.656006426244646E+03,  8.084498198864354E+01,  2.335363080583436E+02,  3.554937910322927E+02,  2.460311522209632E+06,  6.384856286659837E-02,  2.374802124820749E+02,  2.348368952085935E+02,  6.846893830120433E+03,  7.037781233996221E+03,  5.638341472965710E+03,
$$EOE
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
